module	path	lines	budget_status	in_degree	out_degree	pagerank	scc_id	scc_size	test_skips	owner
scripts.ops.mint_a2a_gateway_token	scripts/ops/mint_a2a_gateway_token.py	85	out_of_scope	0	0	0.00017506	1223	1	0	@AmitabhainArunachala
scripts.ops.provider_egress_hosts	scripts/ops/provider_egress_hosts.py	110	out_of_scope	0	0	0.00017506	1224	1	0	@AmitabhainArunachala
scripts.ops.relocate_staged_concepts	scripts/ops/relocate_staged_concepts.py	248	out_of_scope	0	0	0.00017506	1225	1	0	@AmitabhainArunachala
scripts.organism_council	scripts/organism_council.py	768	out_of_scope	0	11	0.00017506	1226	1	0	@AmitabhainArunachala
scripts.organism_decompose	scripts/organism_decompose.py	264	out_of_scope	0	2	0.00017506	1227	1	0	@AmitabhainArunachala
scripts.organism_live	scripts/organism_live.py	272	out_of_scope	0	3	0.00017506	1228	1	0	@AmitabhainArunachala
scripts.organism_live_multimodel	scripts/organism_live_multimodel.py	268	out_of_scope	0	4	0.00017506	1229	1	0	@AmitabhainArunachala
scripts.organism_with_intelligence	scripts/organism_with_intelligence.py	344	out_of_scope	0	3	0.00017506	1230	1	0	@AmitabhainArunachala
scripts.ouroboros_experiment	scripts/ouroboros_experiment.py	594	out_of_scope	0	1	0.00017506	1231	1	0	@AmitabhainArunachala
scripts.overnight_autopilot	scripts/overnight_autopilot.py	501	out_of_scope	0	1	0.00017506	1232	1	0	@AmitabhainArunachala
scripts.psmv_deep_read	scripts/psmv_deep_read.py	437	out_of_scope	0	7	0.00017506	1233	1	0	@AmitabhainArunachala
scripts.psmv_hyperfile_bootstrap	scripts/psmv_hyperfile_bootstrap.py	575	out_of_scope	0	4	0.00017506	1234	1	0	@AmitabhainArunachala
scripts.rebind_cybernetics_directive	scripts/rebind_cybernetics_directive.py	101	out_of_scope	0	4	0.00017506	1235	1	0	@AmitabhainArunachala
scripts.regression_guard	scripts/regression_guard.py	72	out_of_scope	0	0	0.00017506	1236	1	0	@AmitabhainArunachala
scripts.repo_xray	scripts/repo_xray.py	307	out_of_scope	0	0	0.00017506	1237	1	0	@AmitabhainArunachala
scripts.research.palantir_contribution_packets	scripts/research/palantir_contribution_packets.py	306	out_of_scope	1	2	0.00018746	1238	1	0	@AmitabhainArunachala
scripts.research.palantir_deep_ingest	scripts/research/palantir_deep_ingest.py	203	out_of_scope	0	1	0.00017506	1239	1	0	@AmitabhainArunachala
scripts.research.palantir_domain_submaps	scripts/research/palantir_domain_submaps.py	141	out_of_scope	0	0	0.00017506	1240	1	0	@AmitabhainArunachala
scripts.research.palantir_learning_backlog	scripts/research/palantir_learning_backlog.py	378	out_of_scope	1	3	0.00018746	1241	1	0	@AmitabhainArunachala
scripts.research.palantir_pilot_curriculum	scripts/research/palantir_pilot_curriculum.py	474	out_of_scope	1	3	0.00018746	1242	1	0	@AmitabhainArunachala
scripts.research.palantir_pilot_orientation	scripts/research/palantir_pilot_orientation.py	285	out_of_scope	1	1	0.00018746	1243	1	0	@AmitabhainArunachala
scripts.research.palantir_pilot_query	scripts/research/palantir_pilot_query.py	178	out_of_scope	0	1	0.00017506	1244	1	0	@AmitabhainArunachala
scripts.research.palantir_playbook_evals	scripts/research/palantir_playbook_evals.py	322	out_of_scope	1	2	0.00018746	1245	1	0	@AmitabhainArunachala
scripts.research.palantir_public_source_cards	scripts/research/palantir_public_source_cards.py	696	out_of_scope	7	2	0.00060796	1246	1	0	@AmitabhainArunachala
scripts.research.palantir_public_source_index	scripts/research/palantir_public_source_index.py	227	out_of_scope	4	1	0.00066804	1247	1	0	@AmitabhainArunachala
scripts.research.palantir_query_cookbook	scripts/research/palantir_query_cookbook.py	320	out_of_scope	1	1	0.00018746	1248	1	0	@AmitabhainArunachala
scripts.research.palantir_source_card_balanced_expand	scripts/research/palantir_source_card_balanced_expand.py	170	out_of_scope	1	2	0.00018746	1249	1	0	@AmitabhainArunachala
scripts.research.palantir_source_card_cleanup	scripts/research/palantir_source_card_cleanup.py	367	out_of_scope	1	3	0.00018746	1250	1	0	@AmitabhainArunachala
scripts.research.palantir_source_card_playbooks	scripts/research/palantir_source_card_playbooks.py	453	out_of_scope	3	3	0.00034681	1251	1	0	@AmitabhainArunachala
scripts.research.palantir_source_card_quality	scripts/research/palantir_source_card_quality.py	365	out_of_scope	3	3	0.00029369	1252	1	0	@AmitabhainArunachala
scripts.revenue.draft_outreach	scripts/revenue/draft_outreach.py	244	out_of_scope	0	1	0.00017506	1253	1	0	@AmitabhainArunachala
scripts.revenue.find_targets	scripts/revenue/find_targets.py	309	out_of_scope	1	1	0.00021903	1254	1	0	@AmitabhainArunachala
scripts.revenue_wedge.audit_kit	scripts/revenue_wedge/audit_kit.py	486	out_of_scope	0	0	0.00017506	1255	1	0	@AmitabhainArunachala
scripts.run_concept_extraction	scripts/run_concept_extraction.py	123	out_of_scope	0	2	0.00017506	1256	1	0	@AmitabhainArunachala
scripts.runtime.a2a_doctor	scripts/runtime/a2a_doctor.py	442	out_of_scope	1	1	0.00024947	1257	1	0	@AmitabhainArunachala
scripts.runtime.a2a_domain_reply_artifact	scripts/runtime/a2a_domain_reply_artifact.py	216	out_of_scope	2	3	0.00035842	1258	1	0	@AmitabhainArunachala
scripts.runtime.a2a_domain_reply_worker	scripts/runtime/a2a_domain_reply_worker.py	564	out_of_scope	5	3	0.00067760	1259	1	0	@AmitabhainArunachala
scripts.runtime.a2a_gateway_server	scripts/runtime/a2a_gateway_server.py	98	out_of_scope	0	1	0.00017506	1260	1	0	@AmitabhainArunachala
scripts.runtime.a2a_inbox_bridge	scripts/runtime/a2a_inbox_bridge.py	761	out_of_scope	2	4	0.00047267	1261	1	0	@AmitabhainArunachala
scripts.runtime.a2a_reply_capture	scripts/runtime/a2a_reply_capture.py	503	out_of_scope	2	3	0.00047267	1262	1	0	@AmitabhainArunachala
scripts.runtime.a2a_send	scripts/runtime/a2a_send.py	905	out_of_scope	7	7	0.00099314	1263	1	0	@AmitabhainArunachala
scripts.runtime.a2a_topology	scripts/runtime/a2a_topology.py	91	out_of_scope	4	0	0.00075022	1264	1	0	@AmitabhainArunachala
scripts.runtime.autonomy_spine	scripts/runtime/autonomy_spine.py	897	out_of_scope	1	6	0.00022467	1265	1	0	@AmitabhainArunachala
scripts.runtime.backfill_runtime_idempotency_records	scripts/runtime/backfill_runtime_idempotency_records.py	249	out_of_scope	0	1	0.00017506	1266	1	0	@AmitabhainArunachala
scripts.runtime.capability_profile_loop	scripts/runtime/capability_profile_loop.py	681	out_of_scope	0	1	0.00017506	1267	1	0	@AmitabhainArunachala
scripts.runtime.capital_lab_alpha_evidence_membrane	scripts/runtime/capital_lab_alpha_evidence_membrane.py	80	out_of_scope	0	1	0.00017506	1268	1	0	@AmitabhainArunachala
scripts.runtime.capital_lab_broker_paper_membrane	scripts/runtime/capital_lab_broker_paper_membrane.py	39	out_of_scope	0	1	0.00017506	1269	1	0	@AmitabhainArunachala
scripts.runtime.ci_truth	scripts/runtime/ci_truth.py	358	out_of_scope	3	0	0.00232637	1270	1	0	@AmitabhainArunachala
scripts.runtime.codex_composer_semantic_inbox_drain	scripts/runtime/codex_composer_semantic_inbox_drain.py	360	out_of_scope	1	6	0.00024389	1271	1	0	@AmitabhainArunachala
scripts.runtime.codex_composer_semantic_responder	scripts/runtime/codex_composer_semantic_responder.py	1411	out_of_scope	1	4	0.00032387	1272	1	0	@AmitabhainArunachala
scripts.runtime.codex_composer_wake_loop	scripts/runtime/codex_composer_wake_loop.py	1405	out_of_scope	2	3	0.00039827	1273	1	0	@AmitabhainArunachala
scripts.runtime.cwt_collect	scripts/runtime/cwt_collect.py	504	out_of_scope	0	0	0.00017506	1274	1	0	@AmitabhainArunachala
scripts.runtime.cwt_report	scripts/runtime/cwt_report.py	417	out_of_scope	0	0	0.00017506	1275	1	0	@AmitabhainArunachala
scripts.runtime.devin_a2a_agent	scripts/runtime/devin_a2a_agent.py	379	out_of_scope	0	0	0.00017506	1276	1	0	@AmitabhainArunachala
scripts.runtime.dispatch_dropoff_quarantine	scripts/runtime/dispatch_dropoff_quarantine.py	173	out_of_scope	1	2	0.00020482	1277	1	0	@AmitabhainArunachala
scripts.runtime.fleet_field_registry	scripts/runtime/fleet_field_registry.py	168	out_of_scope	1	0	0.00032387	1278	1	0	@AmitabhainArunachala
scripts.runtime.forge_fresh_task_oracle	scripts/runtime/forge_fresh_task_oracle.py	16	out_of_scope	0	1	0.00017506	1279	1	0	@AmitabhainArunachala
scripts.runtime.forge_pr_suite_harvest_loop	scripts/runtime/forge_pr_suite_harvest_loop.py	16	out_of_scope	0	1	0.00017506	1280	1	0	@AmitabhainArunachala
scripts.runtime.forge_pr_suite_harvester	scripts/runtime/forge_pr_suite_harvester.py	16	out_of_scope	0	1	0.00017506	1281	1	0	@AmitabhainArunachala
scripts.runtime.forge_pr_suite_validator	scripts/runtime/forge_pr_suite_validator.py	16	out_of_scope	0	1	0.00017506	1282	1	0	@AmitabhainArunachala
scripts.runtime.forge_swarm_evolution_arena_v0_measurement_runner	scripts/runtime/forge_swarm_evolution_arena_v0_measurement_runner.py	1280	out_of_scope	1	1	0.00032387	1283	1	0	@AmitabhainArunachala
scripts.runtime.forge_swarm_evolution_arena_v0_preflight	scripts/runtime/forge_swarm_evolution_arena_v0_preflight.py	388	out_of_scope	3	0	0.00067356	1284	1	0	@AmitabhainArunachala
scripts.runtime.forge_swarm_evolution_arena_v0_taskpack_builder	scripts/runtime/forge_swarm_evolution_arena_v0_taskpack_builder.py	700	out_of_scope	1	0	0.00024947	1285	1	0	@AmitabhainArunachala
scripts.runtime.github_ingestor_runner	scripts/runtime/github_ingestor_runner.py	229	out_of_scope	0	3	0.00017506	1286	1	0	@AmitabhainArunachala
scripts.runtime.lane_deliver	scripts/runtime/lane_deliver.py	377	out_of_scope	0	0	0.00017506	1287	1	0	@AmitabhainArunachala
scripts.runtime.lane_propose	scripts/runtime/lane_propose.py	477	out_of_scope	0	1	0.00017506	1288	1	0	@AmitabhainArunachala
scripts.runtime.live_ops_census	scripts/runtime/live_ops_census.py	704	out_of_scope	4	0	0.00043996	1289	1	0	@AmitabhainArunachala
scripts.runtime.living_agent_kernel_activation	scripts/runtime/living_agent_kernel_activation.py	167	out_of_scope	0	2	0.00017506	1290	1	0	@AmitabhainArunachala
scripts.runtime.living_agent_kernel_promotion	scripts/runtime/living_agent_kernel_promotion.py	122	out_of_scope	0	1	0.00017506	1291	1	0	@AmitabhainArunachala
scripts.runtime.living_agent_kernel_provider_worker	scripts/runtime/living_agent_kernel_provider_worker.py	65	out_of_scope	0	1	0.00017506	1292	1	0	@AmitabhainArunachala
scripts.runtime.living_agent_kernel_recovery	scripts/runtime/living_agent_kernel_recovery.py	65	out_of_scope	0	1	0.00017506	1293	1	0	@AmitabhainArunachala
scripts.runtime.living_agent_kernel_service	scripts/runtime/living_agent_kernel_service.py	73	out_of_scope	0	1	0.00017506	1294	1	0	@AmitabhainArunachala
scripts.runtime.living_agent_kernel_status	scripts/runtime/living_agent_kernel_status.py	37	out_of_scope	0	1	0.00017506	1295	1	0	@AmitabhainArunachala
scripts.runtime.living_agent_kernel_supervisor	scripts/runtime/living_agent_kernel_supervisor.py	82	out_of_scope	0	1	0.00017506	1296	1	0	@AmitabhainArunachala
scripts.runtime.living_agent_kernel_worker	scripts/runtime/living_agent_kernel_worker.py	143	out_of_scope	0	1	0.00017506	1297	1	0	@AmitabhainArunachala
scripts.runtime.living_agent_kernel_worker_process	scripts/runtime/living_agent_kernel_worker_process.py	191	out_of_scope	0	2	0.00017506	1298	1	0	@AmitabhainArunachala
scripts.runtime.merge_master_mike_daemon	scripts/runtime/merge_master_mike_daemon.py	1026	out_of_scope	1	1	0.00032387	1299	1	0	@AmitabhainArunachala
scripts.runtime.model_critic_runner	scripts/runtime/model_critic_runner.py	456	out_of_scope	2	1	0.00028402	1300	1	0	@AmitabhainArunachala
scripts.runtime.normalize_runtime_receipt_history	scripts/runtime/normalize_runtime_receipt_history.py	517	out_of_scope	0	1	0.00017506	1301	1	0	@AmitabhainArunachala
scripts.runtime.operator_coherence_cockpit	scripts/runtime/operator_coherence_cockpit.py	59	out_of_scope	0	1	0.00017506	1302	1	0	@AmitabhainArunachala
scripts.runtime.organism_liveness_sentinel	scripts/runtime/organism_liveness_sentinel.py	498	out_of_scope	3	0	0.00029163	1303	1	0	@AmitabhainArunachala
scripts.runtime.palantir_pilot_a2a_worker	scripts/runtime/palantir_pilot_a2a_worker.py	635	out_of_scope	1	3	0.00032387	1304	1	0	@AmitabhainArunachala
scripts.runtime.pr_convergence_policy	scripts/runtime/pr_convergence_policy.py	158	out_of_scope	2	2	0.00059916	1305	1	0	@AmitabhainArunachala
scripts.runtime.pr_merge_control	scripts/runtime/pr_merge_control.py	4335	out_of_scope	16	1	0.00233109	1306	1	0	@AmitabhainArunachala
scripts.runtime.provider_starvation_alert	scripts/runtime/provider_starvation_alert.py	220	out_of_scope	1	0	0.00032387	1307	1	0	@AmitabhainArunachala
scripts.runtime.refresh_agni_watcher	scripts/runtime/refresh_agni_watcher.py	455	out_of_scope	1	0	0.00032387	1308	1	0	@AmitabhainArunachala
scripts.runtime.reviewer_quorum_repair	scripts/runtime/reviewer_quorum_repair.py	88	out_of_scope	1	1	0.00032387	1309	1	0	@AmitabhainArunachala
scripts.runtime.sarathi_proof_window	scripts/runtime/sarathi_proof_window.py	282	out_of_scope	0	8	0.00017506	1310	1	0	@AmitabhainArunachala
scripts.runtime.sarathi_wake_daemon	scripts/runtime/sarathi_wake_daemon.py	587	out_of_scope	0	8	0.00017506	1311	1	0	@AmitabhainArunachala
scripts.runtime.walking_brief	scripts/runtime/walking_brief.py	726	out_of_scope	0	0	0.00017506	1312	1	0	@AmitabhainArunachala
scripts.seed_agentic_autonomy_citations	scripts/seed_agentic_autonomy_citations.py	205	out_of_scope	0	1	0.00017506	1313	1	0	@AmitabhainArunachala
scripts.seed_ashby_citations	scripts/seed_ashby_citations.py	363	out_of_scope	0	0	0.00017506	1314	1	0	@AmitabhainArunachala
scripts.seed_contradictions	scripts/seed_contradictions.py	243	out_of_scope	0	1	0.00017506	1315	1	0	@AmitabhainArunachala
scripts.seed_cybernetics_directive	scripts/seed_cybernetics_directive.py	110	out_of_scope	0	1	0.00017506	1316	1	0	@AmitabhainArunachala
scripts.seed_cybernetics_population_cycle	scripts/seed_cybernetics_population_cycle.py	253	out_of_scope	0	2	0.00017506	1317	1	0	@AmitabhainArunachala
scripts.seed_signal_map	scripts/seed_signal_map.py	420	out_of_scope	0	1	0.00017506	1318	1	0	@AmitabhainArunachala
scripts.seed_strange_loop_stigmergy	scripts/seed_strange_loop_stigmergy.py	152	out_of_scope	0	1	0.00017506	1319	1	0	@AmitabhainArunachala
scripts.self_optimization.run_production_self_optimization	scripts/self_optimization/run_production_self_optimization.py	303	out_of_scope	0	3	0.00017506	1320	1	0	@AmitabhainArunachala
scripts.self_optimization.run_self_optimization	scripts/self_optimization/run_self_optimization.py	159	out_of_scope	0	2	0.00017506	1321	1	0	@AmitabhainArunachala
scripts.self_optimization.test_evolution_jikoku	scripts/self_optimization/test_evolution_jikoku.py	117	out_of_scope	0	2	0.00017506	1322	1	0	@AmitabhainArunachala
scripts.self_optimization.test_jikoku_fitness_integration	scripts/self_optimization/test_jikoku_fitness_integration.py	209	out_of_scope	0	2	0.00017506	1323	1	0	@AmitabhainArunachala
scripts.self_optimization.test_swarm_jikoku	scripts/self_optimization/test_swarm_jikoku.py	89	out_of_scope	0	3	0.00017506	1324	1	0	@AmitabhainArunachala
scripts.semantic_proof	scripts/semantic_proof.py	279	out_of_scope	0	8	0.00017506	1325	1	0	@AmitabhainArunachala
scripts.shakti_discovery	scripts/shakti_discovery.py	664	out_of_scope	0	2	0.00017506	1326	1	0	@AmitabhainArunachala
scripts.shakti_executive_run	scripts/shakti_executive_run.py	39	out_of_scope	0	1	0.00017506	1327	1	0	@AmitabhainArunachala
scripts.store_inventory_census	scripts/store_inventory_census.py	187	out_of_scope	1	0	0.00032387	1328	1	0	@AmitabhainArunachala
scripts.strange_loop	scripts/strange_loop.py	1821	out_of_scope	1	2	0.00032387	1329	1	0	@AmitabhainArunachala
scripts.system_integration_probe	scripts/system_integration_probe.py	507	out_of_scope	0	19	0.00017506	1330	1	0	@AmitabhainArunachala
scripts.system_map_populator	scripts/system_map_populator.py	253	out_of_scope	0	1	0.00017506	1331	1	0	@AmitabhainArunachala
scripts.tcs_history_writer	scripts/tcs_history_writer.py	90	out_of_scope	1	1	0.00032387	1332	1	0	@AmitabhainArunachala
scripts.test_meta_learning	scripts/test_meta_learning.py	84	out_of_scope	0	2	0.00017506	1333	1	0	@AmitabhainArunachala
scripts.test_sentinel	scripts/test_sentinel.py	139	out_of_scope	0	0	0.00017506	1334	1	0	@AmitabhainArunachala
scripts.thinkodynamic_director	scripts/thinkodynamic_director.py	15	out_of_scope	0	1	0.00017506	1335	1	0	@AmitabhainArunachala
scripts.thinkodynamic_live_canary	scripts/thinkodynamic_live_canary.py	15	out_of_scope	0	1	0.00017506	1336	1	0	@AmitabhainArunachala
scripts.uplift_guards	scripts/uplift_guards/__init__.py	28	out_of_scope	3	6	0.00026931	1337	1	0	@AmitabhainArunachala
scripts.uplift_guards.autonomous_guard	scripts/uplift_guards/autonomous_guard.py	171	out_of_scope	1	0	0.00021322	1338	1	0	@AmitabhainArunachala
scripts.uplift_guards.check_no_model_literals	scripts/uplift_guards/check_no_model_literals.py	132	out_of_scope	1	0	0.00020482	1339	1	0	@AmitabhainArunachala
scripts.uplift_guards.check_spine_ownership	scripts/uplift_guards/check_spine_ownership.py	232	out_of_scope	2	0	0.00021835	1340	1	0	@AmitabhainArunachala
scripts.uplift_guards.hotpath_guard	scripts/uplift_guards/hotpath_guard.py	98	out_of_scope	1	0	0.00021322	1341	1	0	@AmitabhainArunachala
scripts.uplift_guards.kernel_guard	scripts/uplift_guards/kernel_guard.py	123	out_of_scope	1	0	0.00021322	1342	1	0	@AmitabhainArunachala
scripts.uplift_guards.mismatch_registry	scripts/uplift_guards/mismatch_registry.py	144	out_of_scope	1	0	0.00021322	1343	1	0	@AmitabhainArunachala
scripts.uplift_guards.run_pre_commit	scripts/uplift_guards/run_pre_commit.py	118	out_of_scope	0	5	0.00017506	1344	1	0	@AmitabhainArunachala
scripts.uplift_guards.secrets_guard	scripts/uplift_guards/secrets_guard.py	86	out_of_scope	1	0	0.00021322	1345	1	0	@AmitabhainArunachala
scripts.uplift_guards.shakti_warrant_guard	scripts/uplift_guards/shakti_warrant_guard.py	131	out_of_scope	2	0	0.00026282	1346	1	0	@AmitabhainArunachala
scripts.validate_conscious_control_plane_spec	scripts/validate_conscious_control_plane_spec.py	214	out_of_scope	0	0	0.00017506	1347	1	0	@AmitabhainArunachala
scripts.vector_store_backfill_memory_sources	scripts/vector_store_backfill_memory_sources.py	644	out_of_scope	2	2	0.00030933	1348	1	0	@AmitabhainArunachala
scripts.vector_store_reembed_vec0	scripts/vector_store_reembed_vec0.py	292	out_of_scope	2	2	0.00030933	1349	1	0	@AmitabhainArunachala
scripts.verification_lane	scripts/verification_lane.py	395	out_of_scope	0	0	0.00017506	1350	1	0	@AmitabhainArunachala
scripts.verify.model_council_e2e	scripts/verify/model_council_e2e.py	100	out_of_scope	0	2	0.00017506	1351	1	0	@AmitabhainArunachala
scripts.verify.model_pool_e2e	scripts/verify/model_pool_e2e.py	203	out_of_scope	0	2	0.00017506	1352	1	0	@AmitabhainArunachala
scripts.verify.model_routing_live_probe	scripts/verify/model_routing_live_probe.py	102	out_of_scope	0	1	0.00017506	1353	1	0	@AmitabhainArunachala
